date,RUB,BRENT
2015-12-01,0.015910246910591397,-0.002324501279115765
2015-12-02,-0.0071972724768532,-0.024739157774116727
2015-12-03,0.007245220740685454,0.0019065782705816048
2015-12-04,0.015298868824991985,-0.013423020332140823
2015-12-08,0.01095511771891644,-0.04946606821679289
2015-12-09,0.011420966963319401,-0.010193768189542762
2015-12-10,-0.001481560905967072,-0.010039986511460874
2015-12-11,0.00021818428856246186,-0.04389916918906822
2015-12-15,0.014476782075797168,0.017950917384643272
2015-12-16,0.008579751596906604,-0.018762276455522642
2015-12-17,-0.0060652721116198904,-0.018294025548504678
2015-12-18,0.0025450107295030833,0.012868076262507522
2015-12-22,0.009513883144400381,-0.041661120517762384
2015-12-23,-0.0018851444444871746,0.014919347808210581
2015-12-24,-0.0026440590282295062,0.039177726436170346
2015-12-25,-0.02017586440908037,
2015-12-29,0.018104170086840732,
2015-12-30,0.024009287647783317,-0.03310647177504045
2015-12-31,0.005173707266349581,0.026572280271839777
2016-01-01,0.0006474063510095718,
2016-01-12,0.040585739771811014,
2016-01-13,0.008566154529150438,-0.019404628265337287
2016-01-14,-0.0023080210674804036,0.00905613991502685
2016-01-15,0.001248770189184789,-0.0013879252748481008
2016-01-19,0.02764257379335877,-0.05129329438755059
2016-01-20,-0.0023111098773256344,-0.05060101329378952
2016-01-21,0.012348556002944377,0.05897230876863446
2016-01-22,0.05066807853066191,0.09896095923782111
2016-01-26,-0.07184300466380122,0.015635497677904286
2016-01-27,0.05066234721233265,0.02835939614908156
2016-01-28,-0.035350179047433095,0.036401304571100024
2016-01-29,-0.02084310795041855,0.003930466133315491
2016-02-02,-0.013546622173804757,-0.06739917700969444
2016-02-03,0.020757459711117754,0.04419911326076642
2016-02-04,0.01694841525246904,0.011667310735379743
2016-02-05,-0.03594525697055584,-0.012594238037959116
2016-02-09,0.005224300847483931,-0.0704290977737152
2016-02-10,0.02339154844872038,-0.017060122745308437
2016-02-11,0.004924275906502018,-0.02805520985651011
2016-02-12,0.0005752819830515676,0.09839669921475513
2016-02-16,-0.017020862991039998,-0.022580065715468667
2016-02-17,-0.019922203687313456,0.06596481131799292
2016-02-18,0.020835912270153578,-0.00030115946621211975
2016-02-19,-0.03121816798495125,-0.04749582146957687
2016-02-25,0.012318867041653192,0.03628867706063499
2016-02-26,1.3090230304158013e-06,0.08548721879181187
2016-03-01,-0.006480980684862914,-0.0008392782699946366
2016-03-02,-0.02461962389976602,0.01802850105465792
2016-03-03,-0.005796363987915498,-0.017468903949959813
2016-03-04,0.0026937997894336263,0.05071970334222842
2016-03-10,-0.01979111352282903,0.026759204195944797
2016-03-11,-0.01790941175224159,0.01999041452872241
2016-03-15,-0.013290389398957103,-0.04994536045909159
2016-03-16,0.005495589366946163,0.023462259831733334
2016-03-17,0.006849109607572679,0.02343354299081435
2016-03-18,-0.035334018301831804,-0.000763844722053264
2016-03-22,0.0036223799950390045,0.032082952175538804
2016-03-23,-0.015114685371778513,-0.042838497600729664
2016-03-24,-0.002001222077560705,-0.01321776403066055
2016-03-25,0.018919287314217215,
2016-03-29,-0.016854623336505448,
2016-03-30,0.014270513078351144,0.0
2016-03-31,-0.01682760396908467,0.0
2016-04-01,0.0036556202254010017,-0.009020151359383721
2016-04-05,0.012013577383199525,-0.014938037108866542
2016-04-06,0.0031228808198529023,0.05133509953377002
2016-04-07,-0.005364916558671773,-0.01655136556059711
2016-04-08,-0.010644368479061583,0.09150999135111926
2016-04-12,-0.009946643326779636,0.0551913613246966
2016-04-13,-0.011679109245981145,-0.0048934036827295024
2016-04-14,-0.008771415040970787,0.0048934036827295024
2016-04-15,0.011026743794843696,-0.04031847958814616
2016-04-19,0.026372813008832097,0.04031847958814616
2016-04-20,-0.039207589341600624,0.0016258277881626704
2016-04-21,0.005908109145202012,0.009010110625261802
2016-04-22,-0.01542814235335932,0.011206520939710085
2016-04-26,0.024369459623025058,-0.0006825162362544823
2016-04-27,-0.0026088526384073774,0.005220758651971025
2016-04-28,-0.019665162118919888,0.03186189091190528
2016-04-29,-0.0007445782385229194,0.0008768084735342185
2016-05-05,0.016125560890628776,-0.027770306147930857
2016-05-06,-0.004240387503504195,0.004719640180074425
2016-05-11,0.006593605016672832,0.03264515736161755
2016-05-12,-0.001280828111935861,0.007566785644194329
2016-05-13,-0.01954430805759877,0.01326506399955818
2016-05-17,-0.0010966484015524358,0.034673481787062865
2016-05-18,-0.005806668850564023,0.0045063574825809916
2016-05-19,0.00849378340621243,-0.04003036026499318
2016-05-20,0.017473674469862033,0.03202785526241625
2016-05-24,0.012554711143415886,-0.002475248788542661
2016-05-25,2.684627821292196e-05,0.00925075977215073
2016-05-26,-0.017367121174141964,0.013212917094277188
2016-05-27,-0.0105064920926905,-0.00872128030637942
2016-05-31,0.013349404990671054,0.0034570446224306828
2016-06-01,-0.0013067968155553444,-0.009177182793335792
2016-06-02,0.00934161974072012,0.004904976112316106
2016-06-03,0.0020020296913703106,-0.01127638806793474
2016-06-07,-0.014482082914113903,0.02564765048748674
2016-06-08,-0.00886276844488254,0.01930600314767439
2016-06-09,-0.008148566205171015,-0.0027635232747535987
2016-06-10,-0.014631949747860418,-0.01774899520126194
2016-06-15,0.03530282421256725,-0.04590700053935626
2016-06-16,-0.0017431351432497522,-0.03887529146157753
2016-06-17,-0.0008165285244530196,0.019733915892636844
2016-06-21,-0.0263204866949156,0.033987440192439156
2016-06-22,0.00036469844207331903,0.00517545922841256
2016-06-23,-0.007163971666924063,0.004121168000556619
2016-06-24,0.009450434056631707,-0.04071061543284893
2016-06-28,0.011402194949250877,-0.008604053939666123
2016-06-29,-0.003839278811298641,0.04457385867940644
2016-06-30,-0.008553749070801864,-0.007257678306284543
2016-07-01,-0.0012769305574433787,-0.00835950531609031
2016-07-05,-0.007681883296269731,-0.04309810510633616
2016-07-06,0.009115981597925149,0.0013137729062844272
2016-07-07,0.005629272107475103,0.005020200437543032
2016-07-08,-0.009020859989188779,-0.030955379004091288
2016-07-12,0.002376564832008654,0.048009219186360585
2016-07-13,-0.004675849409478516,-0.04487020315594403
2016-07-14,-0.0007796111732103483,0.02955662880334975
2016-07-15,-0.004328644195455311,0.0052026997910568085
2016-07-19,-0.0072916915742204935,-0.011963166058274854
2016-07-20,-0.0020031012728436437,0.002622379125190477
2016-07-21,0.006790767777228979,-0.018280434172268656
2016-07-22,0.005017485179407366,-0.016810885639001683
2016-07-26,0.018361148118692938,-0.015490059149319446
2016-07-27,0.01258864068835841,-0.01806859441050035
2016-07-28,0.003127102690648975,-0.02150112362320744
2016-07-29,0.0025109963882181674,-0.026868371676528113
2016-08-02,-0.0023805965457270872,-0.01882175424058774
2016-08-03,0.013946652088889344,0.011187189390564622
2016-08-04,-0.0020894520247756176,0.021521985019139933
2016-08-05,-0.005226242797660596,0.02720931580153918
2016-08-09,-0.019992451333543215,0.02097001352209471
2016-08-10,-0.004544737837639978,-0.027584731711027377
2016-08-11,0.0004459928236677513,0.04722006574398785
2016-08-12,0.00209612340298726,0.01992231530956845
2016-08-16,-0.011491540416442625,0.06748464248259811
2016-08-17,-0.003998163863425219,0.006401673901624605
2016-08-18,0.0006705970049436516,0.017952338519243938
2016-08-19,-0.006987475800738885,-0.0014162875407368603
2016-08-23,0.010318157550424978,-0.014068944463989208
2016-08-24,0.008693131452144343,-0.02368695826596312
2016-08-25,0.0007037993104352935,0.03491729579551661
2016-08-26,0.0020329862373342777,0.008290412461922969
2016-08-30,0.002078032293562515,-0.03524955107378247
2016-08-31,-0.0026740904723165926,0.0
2016-09-01,0.005321127146762805,-0.062177244951891364
2016-09-02,4.750590185054193e-05,0.019998468926208268
2016-09-06,-0.007571120836630918,0.005424771901620051
2016-09-07,0.0010216444424253623,0.01695137682788328
2016-09-08,-0.006968475157603571,0.04635559206005091
2016-09-09,-0.006348119615644521,-0.017623406935217467
2016-09-13,0.016755037697604003,-0.03985767429123621
2016-09-14,-0.0037531586645913606,-0.01801850550267803
2016-09-15,0.002519574253739165,0.003935291480055003
2016-09-16,0.0037375985110221777,-0.012515258315641375
2016-09-20,-0.004606019010433116,-0.0004419889574713842
2016-09-21,-0.002560374534539278,0.016442330303912733
2016-09-22,-0.004781976035086011,0.02618175300636283
2016-09-23,-0.010109524435740092,-0.010647460044178825
2016-09-27,0.005571166969273733,-0.038407513596387055
2016-09-28,-0.007172908047786031,0.011941760664283319
2016-09-29,0.004055065371897371,0.0626269348332249
2016-09-30,-0.01247449481636842,-0.0039309039962076575
2016-10-04,-0.009711640951037381,0.011746657480125933
2016-10-05,-0.0018466959960887763,0.015450602133426639
2016-10-06,0.0004163644081396356,0.011433280697664472
2016-10-07,-0.0010941279426885941,0.0069562041406769914
2016-10-11,-2.5645464280188435e-05,-0.0001980786378665833
2016-10-12,-0.0031111814023274675,-0.018998671632811437
2016-10-13,0.00632456000433379,-0.004857325882859698
2016-10-14,0.012026917361681377,-0.008557509435223043
2016-10-18,-0.0030909726382324365,0.01905205580312863
2016-10-19,-0.004141515428457865,0.040139167590344194
2016-10-20,-0.004875916321423368,-0.027967012915762535
2016-10-21,-0.0026351277413025898,-0.0027805380377268207
2016-10-25,-0.002960188853922574,-0.024155763879336156
2016-10-26,-0.003007656578522422,-0.0020395683186889
2016-10-27,0.003406067438560534,0.0030577946565353287
2016-10-28,0.0124535127551475,-0.027862704282893613
2016-11-01,0.0028117204619384495,-0.042978287232112944
2016-11-02,-0.0002357223834064115,-0.03354752004264716
2016-11-03,0.003381799492294668,-0.009534691983143162
2016-11-04,0.0013819633166418654,-0.017952150703543168
2016-11-08,0.006327540483872518,0.009476553064483806
2016-11-09,-0.0026793326788805416,0.009387590406328528
2016-11-10,0.002450851032317125,-0.00479726790955981
2016-11-11,-0.007488906556002206,-0.04832084450261975
2016-11-15,0.03779983908137741,0.059252404055119
2016-11-16,-0.004631177430703737,0.02062390965258798
2016-11-17,-0.015503638330644165,-0.01115584974409245
2016-11-18,0.005702087954506219,-0.0035963176544537845
2016-11-22,-0.008623637257910488,0.037348280698592085
2016-11-23,-0.011404478137917451,0.009499207871543014
2016-11-24,0.005962243319574512,0.021259304057902106
2016-11-25,0.009627194475427814,-0.025997628667307815
2016-11-29,0.004437137133124658,-0.036047859063740084
2016-11-30,0.0004558748640866028,0.07063282712844732
2016-12-01,0.004505968843227848,0.08645508742657393
2016-12-02,-0.02416365299885115,0.0013380485605245518
2016-12-06,0.0038164724952949314,-0.0007643799340257829
2016-12-07,-0.0007840480282839124,-0.007868767210676975
2016-12-08,0.000583790822266117,-0.00579711768432567
2016-12-09,-0.008190051396580245,0.01136923316780436
2016-12-13,-0.02896405974000249,0.020670120576812057
2016-12-14,-0.008339265641778226,-0.0024429214441767932
2016-12-15,-0.00428465770700992,-0.027273550884300057
2016-12-16,0.013539380021053482,0.045913419543342826
2016-12-20,0.0025326129818461496,0.007543040088207054
2016-12-21,5.8257234837100214e-05,-0.028820438535491988
2016-12-22,-0.011187537305643147,0.019243938092283308
2016-12-23,-0.004018917745086448,-0.002037603742862437
2016-12-27,0.0007275863097877533,
2016-12-28,-0.0008163124975446578,
2016-12-29,-0.0031565391860439718,0.0003639010229381512
2016-12-30,-0.006514002291003074,-0.00018193395847454497
2017-01-10,-0.00627284777656989,-0.03254725156649574
2017-01-11,0.0009545313425523005,0.0076772214918476855
2017-01-12,0.003465024817293383,0.01664855323674308
2017-01-13,-0.011091613569324643,-0.00257163991836018
2017-01-17,0.0018286467823864783,0.0056854806979198536
2017-01-18,-0.0034485052854575926,-0.01678232103416244
2017-01-19,-0.0036851400861630523,-0.011033305006713068
2017-01-20,0.0028531652601451185,0.03437780781021438
2017-01-24,0.0025459500271418634,-0.006196484197152685
2017-01-25,-0.004828168361393992,-0.0066031054297335245
2017-01-26,-0.0011472919510966406,0.028124869283405296
2017-01-27,0.008194717722040501,-0.01969527932763704
2017-01-31,0.00878488822106327,0.008178146443892587
2017-02-01,-0.0012757087359753783,0.009726301459574316
2017-02-02,0.0037343786909289634,0.0026850459163769713
2017-02-03,-0.005388401816244226,-0.00035758984825928763
2017-02-07,-0.021462029074824862,-0.03883452164040335
2017-02-08,0.008162521338800133,0.011644157069949035
2017-02-09,0.0053847359656584715,-0.008118125765241846
2017-02-10,-0.00825742608704072,0.02234934569319158
2017-02-14,-0.016425986859529118,-0.004357305368955622
2017-02-15,-0.0055802916292355675,-0.007121366715953759
2017-02-16,-0.016887906195518276,-0.0075416525941212065
2017-02-17,0.0066501536309804266,0.005891033237237497
2017-02-21,0.01641722498694964,0.03357110060696966
2017-02-22,-0.0040998473201954155,-0.02589141393274197
2017-02-23,-0.006638067227325628,0.01661887959269137
2017-02-28,0.007986990236693359,-0.04507082650080774
2017-03-01,0.00044176090754799446,0.0432777473042365
2017-03-02,0.007132554393344037,-0.028396520307585327
2017-03-03,0.0004983546692880481,-0.000738825301432211
2017-03-07,-0.0011940688582168235,0.00901321286147505
2017-03-08,-0.0012692969114107555,-0.024280684992263435
2017-03-10,0.00971528153124357,-0.05139204518998097
2017-03-14,0.005101545848045674,-0.020553452250935855
2017-03-15,-0.0030265920956633607,0.020553452250935855
2017-03-16,0.002690004230791132,-0.0013835361432157356
2017-03-17,-0.014811550935588613,0.0003954914032169299
2017-03-21,-0.016602359731405336,-0.008737148511671844
2017-03-22,-0.0009151480331661688,-0.011635035969205454
2017-03-23,0.007028948145006986,0.012233181735219922
2017-03-24,-0.001965981522221938,-0.003994413140048003
2017-03-28,-0.008721434708575337,0.014897484772856906
2017-03-29,-0.0015251008355345874,0.012539349252735033
2017-03-30,0.0015391300900375882,0.017180231463215012
2017-03-31,-0.011396747752921321,-0.0009573959563273782
2017-04-04,-0.004235791877650108,0.016717714575413378
2017-04-05,0.007377474676225404,0.0061977848876724195
2017-04-06,-0.011761880665695834,0.003924138456134152
2017-04-07,0.00966616001710463,0.011496510824327011
2017-04-11,0.01673990234915035,0.00899336152368635
2017-04-12,-0.0075981083506952984,0.0003653635407836475
2017-04-13,-0.0035106639826967267,0.0054644944720791955
2017-04-14,-0.002711776356906448,
2017-04-18,-0.006227623616395839,
2017-04-19,-0.004832950390667001,-0.0032371731592228947
2017-04-20,0.0034951789678263623,-0.03434230201091237
2017-04-21,0.00428451039909028,-0.014514620061011119
2017-04-25,-0.005993125242488517,-0.011279072241746402
2017-04-26,-0.004183175677494155,0.01248003315470747
2017-04-27,0.008341822149584566,-0.01065872333220863
2017-04-28,0.011609910445739224,0.0
2017-05-03,-0.000331804519272616,-0.013024197128456372
2017-05-04,0.0024709665383388923,-0.026778974338895978
2017-05-05,0.008349654008761753,-0.001684565569981089
2017-05-11,0.008836775363516125,0.035810511732109696
2017-05-12,-0.016776653587443846,-0.0020354169453358217
2017-05-16,-0.010388867295890059,0.042483205631748344
2017-05-17,-0.004708035660665466,0.010682824718185824
2017-05-18,0.00846033227236287,-0.000966463784514815
2017-05-19,0.012784023726148952,0.020481144667047868
2017-05-23,-0.01701409244256702,0.0077380776790483274
2017-05-24,0.0009977533688134699,0.0018782875544647304
2017-05-25,-0.004979204558210881,-0.019708805463770407
2017-05-26,-0.003635254180474945,-0.027356444523667367
2017-05-30,0.011358448495642826,-0.0037442156265607984
2017-05-31,-0.0034232030277268066,-0.024988806500815475
2017-06-01,0.0030175528442955013,0.020239143900662615
2017-06-02,-0.0026548946085540592,-0.03945085270615989
2017-06-06,0.001376903069879809,-0.007248659677017155
2017-06-07,0.0010504026479107864,-0.021641773319286628
2017-06-08,-0.0015344887681560948,-0.016706321299887694
2017-06-09,0.007006944894408562,0.007316580950048834
2017-06-14,-0.001336315218003925,-0.025405774205317755
2017-06-15,0.0021186615952633048,0.0030742228866897925
2017-06-16,0.007222632163311538,0.001971307176550141
2017-06-20,0.00892189949321498,-0.03836331277354432
2017-06-21,0.010642204971978764,0.014447203877771653
2017-06-22,0.023975120049715137,-0.003592280468335929
2017-06-23,0.002466954563788093,-0.007223507707460275
2017-06-27,-0.019250344348133552,0.04496383569030726
2017-06-28,-0.001986670792382128,0.006046228740950177
2017-06-29,0.011099046772379495,0.01219657785207584
2017-06-30,-0.007688000977879028,0.0012752392801522738
2017-07-04,-0.0019651863509766443,0.043028564201099684
2017-07-05,0.004399367496272788,-0.032464341718363876
2017-07-06,0.005878399059436212,0.019769658542313273
2017-07-07,0.011081615606207684,-0.04337522032023822
2017-07-11,0.0009755774599078393,0.004508864321468575
2017-07-12,0.007242199810061578,0.0010705492939795391
2017-07-13,-0.0019281101271353407,0.019496273387876073
2017-07-14,-0.007269520442540589,0.005024084254307226
2017-07-18,-0.01874950627064287,0.0006262394526759252
2017-07-19,0.005147086328490147,0.008726421468142842
2017-07-20,-0.00217009619588282,0.004128825023118399
2017-07-21,-0.002695986643606929,-0.022290267735228575
2017-07-25,0.00968345819759886,0.035592418244021484
2017-07-26,0.002700132294672919,0.017931375984594933
2017-07-27,0.0015317967693695422,0.01171229269597518
2017-07-28,-0.008380845632495415,0.025909699093609184
2017-08-01,0.010933077302095029,-0.023938089622124625
2017-08-02,-0.0036344358642139696,0.025667362797797466
2017-08-03,0.01223159835707488,0.01505220378633032
2017-08-04,0.002775851886503311,-0.00759305090759721
2017-08-08,-0.011419632951213288,-0.005732864927251224
2017-08-09,-0.0011978433590424942,-0.00038336209018474676
2017-08-10,-0.00045852553998582124,0.008210069982855561
2017-08-11,-0.000522141392067077,-0.02152687393658992
2017-08-15,-0.002184938829022265,-0.03097811090719027
2017-08-16,0.0021315415969889173,0.009771739935033885
2017-08-17,-0.004591126716869454,-0.0003969829349474985
2017-08-18,-0.006780451053177039,0.011645251506348764
2017-08-22,-0.0018261698006645233,0.025764136936131
2017-08-23,-0.0017143272335014004,0.00038240918248089173
2017-08-24,0.0015502986921669404,-0.01114967336709638
2017-08-25,0.00014373780895660104,0.00270270434788511
2017-08-29,-0.010074299260440789,-0.0044440223848667415
2017-08-30,-0.0002545292120181841,0.005214883860695796
2017-08-31,0.0033872724958907696,0.014914234382056524
2017-09-01,-0.0031583640975396676,0.00869242056676267
2017-09-05,-0.013130405077948382,0.008990508206876857
2017-09-06,0.001186522901067022,0.015725048846423118
2017-09-07,-0.008882851035784789,-0.005891033237237497
2017-09-08,-0.003452140835986661,0.0071750836750603675
2017-09-12,0.0004951426260610958,0.009305787435381685
2017-09-13,0.0016813041929717443,0.008319816484087639
2017-09-14,0.007000598485291221,0.022088536093292532
2017-09-15,0.0017793028685400003,-0.010271030615744081
2017-09-19,-0.002537377395637641,0.007094744197323699
2017-09-20,0.008210997235409856,0.010898332512330633
2017-09-21,0.0005110631515119479,0.009223070687090384
2017-09-22,0.0016363971294959256,0.00742086415242138
2017-09-26,-0.01136896023196865,0.027306029610898896
2017-09-27,-0.0008237418851919642,-0.01738293706568861
2017-09-28,0.008510483397102142,0.001020929134107007
2017-09-29,0.0071335812151556155,-0.030739771420054574
2017-10-03,-0.010531855649580812,-0.015909828250266322
2017-10-04,0.002144260607035875,-0.0021405644991103756
2017-10-05,-0.002666767336249265,0.01927727924101852
2017-10-06,-0.0035036871327660535,-0.028245949223779654
2017-10-10,0.012666676109143182,0.01997925893136543
2017-10-11,-0.004189499058241175,-0.008691850729645623
2017-10-12,-0.0025915527861712917,0.0
2017-10-13,-0.004049901779547227,0.01292167726874549
2017-10-17,-0.010469456889227402,0.013451159225721376
2017-10-18,0.004423854038818398,0.007261442695325471
2017-10-19,-0.001170914345555829,-0.003969971555700447
2017-10-20,0.0051984265819724484,0.0012099215027134846
2017-10-24,-0.0017385080334140213,-0.0008640802404045189
2017-10-25,0.0019920775466859553,0.010491110067568421
2017-10-26,0.0005000034826627697,0.005119465106190546
2017-10-27,0.0026053440728004418,0.0235502893964199
2017-10-31,0.0018558255835063875,0.019753728736232823
2017-11-01,0.00424694252841018,-0.006049229596811756
2017-11-02,0.0006501906078701936,-0.0031206397994782975
2017-11-03,-0.0011837314036959867,0.010310213252045841
2017-11-08,0.00632903729752865,0.04052237295307659
2017-11-09,0.013462821760652055,0.008252285056532749
2017-11-10,7.932442597358147e-05,-0.002173238980150316
2017-11-14,-0.001188837899127826,-0.054939569193742877
2017-11-15,0.007380318509398798,0.00556648457644382
2017-11-16,0.01048314551514995,-0.001143510702079631
2017-11-17,-0.004311426952188668,0.002611819963348694
2017-11-21,-0.011993664049270159,0.015208188279691726
2017-11-22,0.0031296610377022915,0.010223731224280108
2017-11-23,-0.0076697163670269575,0.0055472049687157465
2017-11-24,-0.009260436847577047,0.004887672323863335
2017-11-28,-0.003167739361844113,-0.00031461381414121803
2017-11-29,0.002317255844098476,0.002827967320675029
2017-11-30,-0.0013945092183433871,-0.0033000737107489186
2017-12-01,0.004281841247428808,0.016237671359934147
2017-12-05,0.006969345013839501,-0.01749771247797849
2017-12-06,-0.005076338508598788,-0.01909365881558056
2017-12-07,0.00400781012655127,0.0019258551932148649
2017-12-08,0.006203555757967827,0.023608796748604277
2017-12-12,-0.0010124054265743254,0.01707850856678661
2017-12-13,-0.006738298309392654,-0.02021527399947587
2017-12-14,0.005214384225420865,0.0009420631879013541
2017-12-15,-0.007405882500954419,0.0014114328384078334
2017-12-19,-0.00024190347487884623,-0.0018823534969811817
2017-12-20,-0.001403171602118114,0.011551798767277077
2017-12-21,0.0017949577259770422,0.0032540510622887098
2017-12-22,-0.0026842540542348914,-0.00046421664276596886
2017-12-26,-0.006178584813499199,
2017-12-27,-0.00801500324612281,
2017-12-28,-0.004859861269300048,0.011593896336120402
2017-12-29,0.0030360587607018985,-0.0010484536270851663
2018-01-10,-0.010164429645540984,0.044836106113545604
2018-01-11,-0.003035473807599942,0.00813418684029621
2018-01-12,0.0021480813851511016,-0.010285804969369039
2018-01-16,-0.01127114442331223,-0.003452247387229157
2018-01-17,0.0005481410793359842,-0.003030524002038959
2018-01-18,0.0036236445466952816,0.004182597862184778
2018-01-19,0.002950099270467632,-0.013329667083380237
2018-01-23,-0.002356557202531917,0.018067991692785945
2018-01-24,-0.003796971234771185,0.001431434541583343
2018-01-25,-0.0004024812045075876,0.01659730276255722
2018-01-26,-0.008191104011141093,-0.014168556658314735
2018-01-30,0.006451658278113115,-0.03337028044923063
2018-01-31,1.0658878579761222e-05,0.0
2018-02-01,-0.0019097515126329512,0.012025368552934346
2018-02-02,0.0013748909412276689,-0.01690595207807455
2018-02-06,0.006493120906353234,-0.010432285373406458
2018-02-07,0.010396466330488963,-0.0152467290442857
2018-02-08,-0.004664863254091323,-0.022770214548360812
2018-02-09,0.012567896035650783,-0.019167908138088663
2018-02-13,0.005938264863164733,-0.0176032710045666
2018-02-14,-0.004266453885587218,0.005634724720996687
2018-02-15,-0.003124135689424712,0.009109132103367834
2018-02-16,-0.017483106716041696,0.022649599874152493
2018-02-20,-0.004391890575390356,0.005892403465332485
2018-02-21,0.00312411928690004,0.0020078777307181994
2018-02-22,0.002360971568672099,0.020011360513199072
2018-02-23,0.0018886479565738412,0.013818183221004254
2018-02-27,-0.014909542650348051,0.008170586938434532
2018-02-28,-0.004464465152111963,-0.022593913899539686
2018-03-01,0.012539668212036226,-0.02839573794302197
2018-03-02,0.0010495747703984648,0.00046696241801136296
2018-03-06,0.011742934856774134,0.021704846515168796
2018-03-07,-0.010490914770699966,-0.008871272618585557
2018-03-08,0.0052424898455019076,-0.018921160010798133
2018-03-13,-0.0033311820515171675,0.005153443122417833
2018-03-14,0.005701563952162481,-0.00923252000520236
2018-03-15,2.283243364864518e-05,0.0009428033382210543
2018-03-16,0.0014321319447292424,0.0157385406799726
2018-03-20,0.009309586495046318,0.02020270731751861
2018-03-21,0.002623739742146469,0.03205641611611654
2018-03-22,-0.003609419649848178,0.01210544936615321
2018-03-23,-0.011480475419366698,0.0007245852066892766
2018-03-27,0.0028952173628002953,-0.005811435794840669
2018-03-28,0.0029918062999758632,-0.007312112134966853
2018-03-29,0.0067129145314233085,0.012978672884280229
2018-03-30,0.003517100043926469,
2018-04-03,-0.008302698076304793,
2018-04-04,0.00439809979777106,-0.04413569861792954
2018-04-05,0.003939222159320188,0.007542651538403611
2018-04-06,-0.0032077929993272747,-0.0004509582940013246
2018-04-10,0.017078184534690344,0.06066884240643322
2018-04-11,0.06283626436376633,0.028870284856080453
2018-04-12,0.026777943105309454,-0.01803350299059936
2018-04-13,-0.03166400651789747,0.02406422302281719
2018-04-17,0.0034339892188013366,-0.020291951696577826
2018-04-18,-0.018376078561281872,0.027779564107075494
2018-04-19,0.006658579295779177,0.015076338864078664
2018-04-20,-0.011365002624721399,-0.0030775430726253106
2018-04-24,0.014796745037759074,0.016480968467740276
2018-04-25,-0.0016381771776456944,-0.027666315190477242
2018-04-26,0.001377479883777788,0.02145141915333504
2018-04-27,0.013724149304663591,-0.0007961783860066518
2018-05-04,0.014011000983725985,-0.007729249566807539
2018-05-08,-0.012221944708263877,-0.007924291013196694
2018-05-09,0.004642018367333911,0.04534250593157374
2018-05-11,-0.0077065931748814265,-0.002968318627809552
2018-05-15,-0.012140982803623857,0.020088961673337735
2018-05-16,0.002393181225775365,-0.009546308098278722
2018-05-17,0.006229305836560783,0.024009240199168502
2018-05-18,-0.007763193491140186,-0.02158220956410606
2018-05-22,0.011438419519117282,0.025694108697642548
2018-05-23,-0.02054619478406927,-0.021746818922235178
2018-05-24,0.005429155702093347,0.002665145304936445
2018-05-25,-0.003016176623094502,-0.029584151105283674
2018-05-29,0.013939423637006065,-0.02766373218090923
2018-05-30,0.005940151800156279,0.018351578850185568
2018-05-31,-0.0007713455890741017,0.007352008959250256
2018-06-01,-0.0092270691760854,-0.025301038323958913
2018-06-05,-0.0014489973313276394,-0.02211009023277377
2018-06-06,0.0008586794941676246,0.0043793692546394425
2018-06-07,0.0003903584733961907,0.026944914499151373
2018-06-08,-0.0031319961411950814,-0.0015963818742097402
2018-06-14,0.0208750313076429,-0.00453697068609582
2018-06-15,-0.013804434819150835,-0.03747287679109501
2018-06-19,0.019608549368825834,0.03947701935515813
2018-06-20,0.009164946579654831,-0.008983099893078439
2018-06-21,-0.007061112089931321,-0.018760746000618056
2018-06-22,0.0026655212446593524,0.010918629012531156
2018-06-26,-0.01321811618268498,-0.0012224110180936165
2018-06-27,-0.0025274288647869625,0.03354360051180283
2018-06-28,0.005480980029378024,0.0022317042409865095
2018-06-29,0.0024535929902578246,0.015354888538904099
2018-07-03,-0.0023981585545307382,-0.020482093618338304
2018-07-04,0.001266235682660266,0.01465419393997447
2018-07-05,0.00011546421768748871,0.0012980271812130795
2018-07-06,0.000532860675869884,-0.027752159163405565
2018-07-10,-0.0067663957204047165,0.03692001987658067
2018-07-11,-0.006219787289015066,-0.03199750611184182
2018-07-12,-0.005559575657420268,-0.04395119414383597
2018-07-13,0.0017408909325160593,0.027357745034598757
2018-07-17,0.0007938179038724513,-0.044703263141102845
2018-07-18,0.002880727755411705,-0.004950855292494616
2018-07-19,0.0074264837181718946,0.01993608073780795
2018-07-20,0.005928282187580791,0.0006947822137339799
2018-07-24,-0.0012477239357551184,0.021166265726919598
2018-07-25,-0.004316558028452988,0.001902174486590802
2018-07-26,0.002541128018208383,0.011337683870913828
2018-07-27,-0.0021661397321972586,0.00441915684025318
2018-07-31,-0.0026501754190588755,-0.009127580148289738
2018-08-01,-0.00688565513518391,-0.025677455533571703
2018-08-02,0.003351250887812185,0.009226809244767153
2018-08-03,0.009177850615794902,-0.006463613234070742
2018-08-07,0.005712572974521102,-0.002348229547863845
2018-08-08,0.0007084383167832442,-0.022375426570710566
2018-08-09,0.0008258775417804287,-0.0022653273173265376
2018-08-10,0.04143782812807739,0.006358198742492327
2018-08-14,0.028814935474027692,-0.003244694953622229
2018-08-15,-0.02178088414290258,-0.034354797876537724
2018-08-16,-0.005653106340414382,0.012064976642616188
2018-08-17,0.007743693700678733,0.0133478838582608
2018-08-21,0.004288686174734657,0.021299909562148223
